City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cape Town,-33.93,18.42,60.01,62,0,14.99,ZA,1603215618
Yangi Marg`ilon,40.43,71.72,57.2,50,0,6.93,UZ,1603215549
Hofn,64.25,-15.21,37.51,72,20,4.23,IS,1603215623
Kaitangata,-46.28,169.85,48.0,85,98,1.99,NZ,1603215353
Souillac,-20.52,57.52,75.2,73,20,11.41,MU,1603215623
Barrow,71.29,-156.79,28.4,86,90,6.93,US,1603215460
Bambous Virieux,-20.34,57.76,75.99,73,20,11.41,MU,1603215453
Yellowknife,62.46,-114.35,26.6,79,75,2.24,CA,1603215624
Ushuaia,-54.8,-68.3,42.8,60,40,20.8,AR,1603215378
St. George's,12.06,-61.75,87.8,70,20,19.46,GD,1603215624
Erzin,36.96,36.2,78.01,69,34,1.68,TR,1603215624
Joensuu,62.6,29.76,33.01,86,75,5.82,FI,1603215624
Kapaa,22.08,-159.32,77.0,88,75,5.82,US,1603215624
Guerrero Negro,27.98,-114.06,79.77,56,0,10.49,MX,1603215379
Bredasdorp,-34.53,20.04,59.0,62,0,12.75,ZA,1603215624
Talnakh,69.49,88.4,8.6,84,75,4.47,RU,1603215624
Yaya,56.21,86.44,35.49,93,98,7.81,RU,1603215624
Hobart,-42.88,147.33,53.6,81,90,5.82,AU,1603215416
Lermontovka,47.15,134.34,41.9,66,82,8.48,RU,1603215624
Geraldton,-28.77,114.6,64.4,77,90,14.99,AU,1603215625
Mandalgovi,45.76,106.27,19.35,81,0,10.0,MN,1603215625
Vaini,-21.2,-175.2,69.8,77,40,9.17,TO,1603215436
Port Macquarie,-31.43,152.92,55.0,99,18,3.91,AU,1603215379
Rikitea,-23.12,-134.97,73.27,80,3,13.65,PF,1603215625
Ponta do Sol,32.67,-17.1,73.4,49,20,4.7,PT,1603215625
Cockburn Town,21.46,-71.14,86.0,58,40,6.93,TC,1603215451
Sinnamary,5.38,-52.95,86.86,59,71,14.07,GF,1603215625
Srednekolymsk,67.45,153.68,17.4,97,98,4.12,RU,1603215625
Breves,-1.68,-50.48,94.1,44,35,5.08,BR,1603215626
Hithadhoo,-0.6,73.08,83.07,76,81,10.25,MV,1603215626
Bethel,41.37,-73.41,68.0,88,90,6.93,US,1603215443
Zhezkazgan,47.8,67.71,49.55,34,0,6.35,KZ,1603215626
Andenes,69.31,16.12,28.4,79,0,6.93,NO,1603215626
Busselton,-33.65,115.33,53.01,81,64,8.7,AU,1603215626
Albany,42.6,-73.97,64.0,73,100,0.38,US,1603215626
Waseca,44.08,-93.51,32.0,99,90,11.41,US,1603215575
New Norfolk,-42.78,147.06,52.0,68,100,2.19,AU,1603215337
Dikson,73.51,80.55,21.7,95,94,8.05,RU,1603215626
Severo-Kuril'sk,50.68,156.12,40.17,71,36,25.5,RU,1603215626
Derzhavīnsk,51.1,66.32,52.54,44,28,10.36,KZ,1603215626
Hilo,19.73,-155.09,73.99,68,20,9.17,US,1603215344
East London,-33.02,27.91,62.6,67,30,19.46,ZA,1603215336
Karksi-Nuia,58.1,25.56,33.01,91,100,4.07,EE,1603215626
Saint-Philippe,-21.36,55.77,73.4,73,20,5.82,RE,1603215404
Mataura,-46.19,168.86,39.99,90,93,1.01,NZ,1603215626
Dali,25.7,100.18,57.07,90,98,4.29,CN,1603215627
Santa Maria,-29.68,-53.81,87.24,48,0,9.42,BR,1603215627
Provideniya,64.38,-173.3,39.47,95,87,12.62,RU,1603215419
Punta Arenas,-53.15,-70.92,48.2,45,75,20.8,CL,1603215515
Port Hardy,50.7,-127.42,50.0,93,75,4.7,CA,1603215627
Jamestown,42.1,-79.24,50.0,93,90,5.82,US,1603215627
Hong Kong,22.29,114.16,73.99,69,36,3.0,HK,1603215442
Port Alfred,-33.59,26.89,60.94,69,77,15.05,ZA,1603215417
George Town,5.41,100.34,82.4,88,20,3.36,MY,1603215632
Mocuba,-16.84,36.99,80.02,64,45,5.73,MZ,1603215632
Puerto Ayora,-0.74,-90.35,78.8,69,75,20.8,EC,1603215632
Klaksvík,62.23,-6.59,39.2,86,41,12.75,FO,1603215390
Butaritari,3.07,172.79,82.17,72,93,8.55,KI,1603215632
Qaanaaq,77.48,-69.36,22.08,84,0,7.38,GL,1603215632
Narsaq,60.92,-46.05,35.6,93,75,3.36,GL,1603215632
Nikolskoye,59.7,30.79,37.0,89,75,6.71,RU,1603215512
Tasiilaq,65.61,-37.64,32.0,93,75,20.8,GL,1603215361
Alofi,-19.06,-169.92,71.6,88,72,10.29,NU,1603215433
Vao,-22.67,167.48,72.81,79,33,18.03,NC,1603215633
Ribeira Grande,38.52,-28.7,66.2,59,40,9.17,PT,1603215633
Juan de Ayolas,-27.4,-56.9,98.89,25,8,1.23,PY,1603215506
Castro,-24.79,-50.01,78.28,55,53,1.19,BR,1603215430
Iqaluit,63.75,-68.51,30.2,74,75,2.24,CA,1603215633
Qui Nhon,13.77,109.23,77.68,89,89,11.48,VN,1603215633
Huarmey,-10.07,-78.15,69.67,64,21,8.52,PE,1603215633
Tabou,4.42,-7.35,78.58,80,95,8.3,CI,1603215633
Dunedin,-45.87,170.5,48.0,85,97,5.41,NZ,1603215633
Lerwick,60.15,-1.15,48.2,93,75,28.86,GB,1603215633
Tuatapere,-46.13,167.68,41.0,90,40,5.03,NZ,1603215455
Cheremshan,54.67,51.5,37.92,78,69,5.99,RU,1603215634
Matara,5.95,80.54,78.1,88,7,9.55,LK,1603215634
Thompson,55.74,-97.86,28.4,68,90,3.36,CA,1603215355
Hermanus,-34.42,19.23,57.99,71,0,3.0,ZA,1603215634
Kavieng,-2.57,150.8,79.99,84,81,11.48,PG,1603215426
Avera,33.19,-82.53,77.0,61,1,9.17,US,1603215501
Peniche,39.36,-9.38,62.01,92,100,11.01,PT,1603215576
Río Gallegos,-51.62,-69.22,51.8,40,75,11.41,AR,1603215634
Bandarbeyla,9.49,50.81,79.84,74,0,3.87,SO,1603215464
Bushehr,28.97,50.84,84.2,54,0,4.7,IR,1603215634
Verkhnevilyuysk,63.45,120.32,16.09,96,36,3.76,RU,1603215634
Chokurdakh,70.63,147.92,14.22,97,91,2.06,RU,1603215506
Muswellbrook,-32.27,150.9,53.01,81,2,0.85,AU,1603215634
Quelimane,-17.88,36.89,78.44,76,2,10.69,MZ,1603215635
Antalaha,-14.9,50.28,74.46,79,86,10.02,MG,1603215635
Conakry,9.54,-13.68,84.2,70,40,9.17,GN,1603215635
Smidovich,48.6,133.82,36.55,81,100,6.76,RU,1603215635
Pontes e Lacerda,-15.23,-59.34,95.47,35,51,3.02,BR,1603215635
Cidreira,-30.18,-50.21,72.95,76,1,11.99,BR,1603215635
Colac,-38.33,143.58,46.0,94,100,2.66,AU,1603215635
Neryungri,56.67,124.65,22.21,96,100,7.61,RU,1603215635
Kahului,20.89,-156.47,75.99,73,1,5.82,US,1603215510
Faya,18.39,42.45,66.2,13,0,9.17,SA,1603215635
Noumea,-22.28,166.46,68.0,82,29,2.24,NC,1603215365
Atuona,-9.8,-139.03,77.43,74,8,19.57,PF,1603215444
Porto-Novo,6.5,2.6,82.4,78,40,13.87,BJ,1603215635
Santomera,38.06,-1.05,70.0,73,94,10.29,ES,1603215438
Vanimo,-2.67,141.3,78.33,80,100,1.77,PG,1603215640
Faanui,-16.48,-151.75,78.64,83,79,17.09,PF,1603215390
Sola,-13.88,167.55,80.06,78,100,14.29,VU,1603215467
Kouqian,43.64,126.46,51.35,68,100,8.08,CN,1603215640
Puerto Escondido,15.85,-97.07,84.2,70,5,4.7,MX,1603215640
Aykhal,66.0,111.5,8.6,92,90,4.47,RU,1603215641
Singkawang,0.9,109.0,77.9,87,85,2.86,ID,1603215641
Fairbanks,64.84,-147.72,14.0,85,90,1.12,US,1603215641
Avarua,-21.21,-159.78,75.2,94,23,2.24,CK,1603215641
Chivay,-15.64,-71.6,62.24,29,25,6.35,PE,1603215641
Tuktoyaktuk,69.45,-133.04,23.0,92,90,16.11,CA,1603215641
Asău,46.43,26.4,44.6,81,0,3.11,RO,1603215380
